Fecha,Precipitacion_Pluviometrica,Precipitacion_Cronologica,Precipitacion_Maxima_30minutos,Heliofania_Efectiva,Heliofania_Relativa,Tesion_Vapor_Media,Humedad_Media,Humedad_Media_8_14_20,Rocio_Medio,Duracion_Follaje_Mojado,Velocidad_Viento_200cm_Media,Direccion_Viento_200cm,Velocidad_Viento_1000cm_Media,Direccion_Viento_1000cm,Velocidad_Viento_Maxima,Presion_Media,Radiacion_Global,Horas_Frio,Unidades_Frio,Temperatura_Abrigo_150cm,Temperatura_Abrigo_150cm_Maxima,Temperatura_Abrigo_150cm_Minima,Temperatura_Intemperie_50cm_Minima,Temperatura_Suelo_10cm_Media
605,1.2,0.8,0.6,0.0,0.0,8.794018,80.0,80.0,4.960307,0.0,5.709723,C ,7.137153,C ,21.0,1014.693,0.0,2.9879990000000003,0.0,8.256247,10.7,5.7,4.9,10.21667
606,0.0,0.4,0.4,0.0,0.0,10.80265,93.0,90.0,8.097119000000001,0.0,3.5861099999999997,C ,4.482638,C ,12.6,1010.4010000000001,0.0,0.0,17.596020000000003,8.895836,14.2,6.7,6.2,10.94722
607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  ,0.0,  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,0.0,0.0,0.0,0.0,0.0,10.96092,83.0,79.0,8.214061000000001,0.0,3.040277,C ,3.800346,C ,14.7,1010.22,0.0,4.149999,7.304003,11.148610000000001,19.8,4.5,2.6,11.3125
609,0.0,0.0,0.0,0.0,0.0,12.171619999999999,90.0,87.0,9.827575999999999,0.0,2.759722,C ,3.4496519999999995,C ,18.6,1010.492,0.0,1.328,8.548999,12.09097,18.3,8.4,7.1,11.82986
610,0.0,0.0,0.0,0.0,0.0,7.991447,67.0,63.0,3.7192839999999996,0.0,4.216782,C ,5.270976999999999,C ,28.7,1012.878,0.0,8.133996,6.142003,10.47203,20.9,2.4,0.6,10.64616
611,0.0,0.0,0.0,0.0,0.0,9.484727000000001,65.0,63.0,6.068219999999999,0.0,5.571529,C ,6.964411,C ,20.2,1015.2610000000001,0.0,1.992,1.8259999999999998,12.561110000000001,20.4,5.2,3.9,10.77847
612,0.0,0.0,0.0,0.0,0.0,9.958397999999999,69.0,64.0,6.726352,0.0,7.400696000000001,C ,9.250869999999999,C ,27.0,1017.092,0.0,0.498,3.7349980000000005,13.342360000000001,19.9,7.3,6.2,11.41111
613,0.0,0.0,0.0,0.0,0.0,8.305891,83.0,85.0,4.196494,0.0,2.254861,C ,2.8185759999999997,C ,16.0,1023.682,0.0,14.276010000000001,13.86101,7.749999000000001,14.9,-0.6,-2.4,10.08194
614,0.0,0.0,0.0,0.0,0.0,11.38617,84.0,82.0,8.589569000000001,0.0,3.4673599999999998,C ,4.3342,C ,15.2,1015.6239999999999,0.0,7.967996,4.149997,10.213189999999999,20.5,3.4,1.0,10.02708
615,0.0,0.0,0.0,0.0,0.0,16.091720000000002,85.0,80.0,13.90378,0.0,3.55,C ,4.4375,C ,17.0,1009.363,0.0,0.0,-8.798001,15.884720000000002,24.7,9.6,7.7,12.03958
616,5.4,5.4,3.2,0.0,0.0,17.30827,93.0,96.0,15.123170000000002,0.06666667,3.6798610000000003,C ,4.599826999999999,C ,28.9,1008.186,0.0,0.0,-10.540999999999999,17.18125,20.9,12.7,11.9,13.86527
617,0.0,0.0,0.0,0.0,0.0,14.95607,90.0,86.0,12.97083,0.0,4.0631949999999994,C ,5.078994000000001,C ,17.6,1008.12,0.0,0.0,-4.149998,14.88125,21.3,12.3,11.8,13.953470000000001
618,0.0,0.0,0.0,0.0,0.0,16.604789999999998,96.0,94.0,14.5396,1.416667,7.134027000000001,C ,8.917534,C ,21.6,1008.2589999999999,0.0,0.0,-5.229001,14.540970000000002,17.4,11.2,9.7,13.657639999999999
619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,  ,0.0,  ,0.0,0.0,0.0,0.0,0.0,18.29028,22.0,16.5,16.1,0.0
620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  ,0.0,  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,0.0,0.0,0.0,0.0,0.0,7.533065,76.0,73.0,2.8195200000000002,0.0,2.299999,C ,2.8749990000000003,C ,14.5,1017.637,0.0,13.28001,18.67502,8.149308999999999,14.5,3.4,2.6,11.85556
622,6.2,6.0,1.6,0.0,0.0,9.494546000000001,100.0,100.0,6.068726,0.0,1.7409729999999999,C ,2.176216,C ,13.5,1007.763,0.0,13.446010000000001,0.0,5.641667,9.3,1.9,0.2,9.990275
623,0.0,0.2,0.2,0.0,0.0,6.6491880000000005,80.0,77.0,1.067332,0.0,3.079167,C ,3.848959,C ,21.9,1014.883,0.0,15.770010000000001,13.03101,5.935418,12.7,0.9,-0.5,9.209026
624,0.0,0.0,0.0,0.0,0.0,5.6560440000000005,74.0,70.0,-1.2017,0.0,1.6958330000000001,C ,2.119791,C ,16.1,1021.107,0.0,16.26801,7.718998,4.512499,13.8,-0.8,-1.8,8.471527
625,0.0,0.0,0.0,0.0,0.0,6.121278,67.0,63.0,-0.01460873,0.0,5.408333,C ,6.7604169999999995,C ,25.3,1021.721,0.0,8.631997,9.461999,5.40625,14.2,-1.3,-2.6,7.762499000000001
626,0.0,0.0,0.0,0.0,0.0,6.171195,55.0,52.0,0.08685882,0.0,8.047217999999999,C ,10.05902,C ,27.0,1017.441,0.0,10.458,16.10201,9.143752000000001,16.3,5.0,4.4,8.22361
627,0.0,0.0,0.0,0.0,0.0,7.933853999999999,80.0,80.0,3.562244,0.0,2.243056,C ,2.803819,C ,13.7,1014.6310000000001,0.0,12.94801,12.94801,7.627778999999999,15.6,-0.1,-1.8,8.122221000000001
628,1.8,1.8,1.6,0.0,0.0,7.535707,86.0,83.0,2.704883,0.0,2.891609,C ,3.6145110000000003,C ,26.7,1012.268,0.0,14.276010000000001,0.0,5.70909,11.7,0.0,-0.9,7.9174809999999995
629,1.0,1.0,0.8,0.0,0.0,6.085501,72.0,66.0,-0.1584339,0.0,6.268054,C ,7.835067,C ,30.3,1008.835,0.0,10.79,0.0,4.320834,12.2,-3.2,-5.2,6.759722
630,0.0,0.0,0.2,0.0,0.0,7.844953,79.0,75.0,3.4498050000000005,0.0,4.179166,C ,5.223957,C ,23.0,1006.3739999999999,0.0,14.77401,18.758020000000002,7.575692999999999,14.0,2.9,1.8,7.8430539999999995
631,0.0,0.0,0.0,0.0,0.0,8.140092999999998,70.0,70.0,3.924324,0.0,4.195137,C ,5.243921,C ,22.8,1009.3560000000001,0.0,10.956,12.948,9.266666,17.7,3.4,2.2,8.244444
632,0.0,0.0,0.0,0.0,0.0,6.941818,71.0,72.0,1.7385830000000002,0.0,5.206248,C ,6.50781,C ,23.5,1024.0919999999999,0.0,14.11001,0.0,7.076388000000001,12.2,3.2,2.3,8.156251
633,0.0,0.0,0.0,0.0,0.0,6.554888,81.0,82.0,0.9489607,0.0,2.506944,C ,3.13368,C ,15.1,1030.399,0.0,17.76202,0.0,4.525696,8.8,-1.7,-2.8,7.034026
634,0.0,0.0,0.0,0.0,0.0,6.877246,85.0,84.0,1.6019139999999998,0.0,2.147223,C ,2.684028,C ,14.1,1029.711,0.0,15.936010000000001,0.0,4.6888879999999995,12.2,-0.7,-2.2,7.195835000000001
635,0.0,0.0,0.0,0.0,0.0,6.518286,78.0,74.0,0.7679760999999999,0.0,2.590278,C ,3.237847,C ,19.0,1025.116,0.0,15.27201,9.295999,4.788889,15.6,-3.0,-4.8,6.798611999999999
636,0.0,0.0,0.0,0.0,0.0,7.510871000000001,68.0,64.0,2.820337,0.0,4.109026999999999,C ,5.136284,C ,22.5,1018.5889999999999,0.0,9.129997999999999,10.458,8.586806,18.7,1.9,0.3,7.2652779999999995
637,0.0,0.0,0.0,0.0,0.0,8.516895,66.0,60.0,4.648573000000001,0.0,4.14236,C ,5.17795,C ,26.2,1012.8489999999999,0.0,6.473997,5.810003,11.18403,21.2,3.2,0.9,8.390279
638,0.0,0.0,0.0,0.0,0.0,9.876022,68.0,70.0,6.723278,0.0,2.608334,C ,3.260418,C ,19.1,1007.0830000000001,0.0,0.664,2.738998,13.0757,21.6,6.3,5.2,9.490276
639,0.0,0.0,0.0,0.0,0.0,9.533344,68.0,64.0,6.224361,0.0,3.3041669999999996,C ,4.130209,C ,27.8,1006.6030000000001,0.0,0.332,4.315999,12.81875,20.7,6.7,5.2,9.934025
640,0.0,0.0,0.0,0.0,0.0,8.451348,83.0,83.0,4.494059,0.0,2.197917,C ,2.7473959999999997,C ,14.0,1016.2460000000001,0.0,13.28001,14.85702,8.540972,15.9,0.4,-1.1,9.265278
641,0.2,0.0,0.0,0.0,0.0,9.811504,93.0,92.0,6.588789,0.0,2.3,C ,2.875,C ,14.6,1012.2610000000001,0.0,13.11401,17.264020000000002,7.952779,13.4,2.8,1.2,8.840974000000001
642,0.0,0.2,0.2,0.0,0.0,7.1570979999999995,75.0,67.0,1.9260680000000001,0.0,5.328469999999999,C ,6.660588000000001,C ,29.5,1017.81,0.0,12.782010000000001,13.19701,7.561803,13.8,1.5,0.6,8.807638
643,0.0,0.0,0.0,0.0,0.0,5.535627,64.0,55.0,-1.3815030000000001,0.0,6.2513879999999995,C ,7.814235000000001,C ,27.4,1015.67,0.0,10.956,7.801996000000001,5.4847220000000005,14.8,-3.0,-4.3,7.501389
644,0.0,0.0,0.0,0.0,0.0,7.343926,65.0,59.0,2.487116,0.0,5.7034720000000005,C ,7.129339999999999,C ,25.5,1014.323,0.0,10.292,14.276010000000001,9.375696000000001,16.5,4.5,3.6,8.202778
645,0.0,0.0,0.0,0.0,0.0,6.608819,77.0,72.0,0.9907179,0.0,3.01875,C ,3.7734379999999996,C ,17.9,1018.296,0.0,14.77401,10.956,5.433333,13.8,-2.9,-3.8,7.720834
646,0.0,0.0,0.0,0.0,0.0,7.985299,70.0,65.0,3.6389970000000003,0.0,3.600696,C ,4.50087,C ,22.6,1009.893,0.0,10.292,7.718998,9.395139,19.9,0.9,0.1,7.963196000000001
647,0.0,0.0,0.0,0.0,0.0,5.465825,55.0,52.0,-1.869736,0.0,6.390276999999999,C ,7.987846,C ,32.9,1019.327,0.0,8.963998,13.446010000000001,8.722222,13.4,1.2,0.1,8.570833
648,0.0,0.0,0.0,0.0,0.0,6.038348,71.0,68.0,-0.4107505,0.0,3.90625,C ,4.882812,C ,20.4,1027.008,0.0,11.786,9.129997999999999,4.536111,13.7,-4.3,-5.2,7.074306
649,0.6,0.4,0.2,0.0,0.0,10.25713,78.0,76.0,7.049046000000001,0.15,8.687235000000001,C ,10.85904,C ,28.5,1023.135,0.0,2.158,10.707,10.084389999999999,15.2,4.1,3.4,8.045385000000001
650,0.0,0.2,0.2,0.0,0.0,12.89763,96.0,96.0,10.65508,0.0,2.017361,C ,2.5217009999999997,C ,11.0,1013.587,0.0,1.494,10.043,12.00625,14.6,8.8,8.0,10.20347
651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  ,0.0,  ,0.0,0.0,0.0,0.0,0.0,8.873486,0.0,0.0,0.0,0.0
652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  ,0.0,  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  ,0.0,  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,  ,0.0,  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  ,0.0,  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  ,0.0,  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,0.0,0.8,0.4,0.0,0.0,14.79165,96.0,96.0,12.78801,0.0,5.844443,C ,7.305553,C ,21.7,1008.7710000000001,0.0,0.0,4.066998,13.29236,18.4,11.2,10.7,12.40278
658,0.2,0.2,0.2,0.0,0.0,14.18865,85.0,78.0,12.10398,0.0,2.8,C ,3.5,C ,14.6,1012.237,0.0,0.0,-2.822,14.78611,25.4,8.4,7.7,12.4625
659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  ,0.0,  ,0.0,0.0,0.0,0.0,0.0,15.05,0.0,0.0,0.0,0.0
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  ,0.0,  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,3.8,0.0,0.0,0.0,0.0,8.319726,68.0,61.0,4.162121,0.0,5.144444999999999,C ,6.430557,C ,22.8,1020.539,0.0,7.967996,1.328001,9.759029,19.5,1.1,0.2,11.67361
662,49.60001,23.2,5.6,0.0,0.0,14.141879999999999,89.0,97.0,11.857669999999999,0.0,6.128471,C ,7.660589,C ,23.6,1010.7339999999999,0.0,0.0,2.9879990000000003,13.610420000000001,15.8,10.7,10.2,12.2861
663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  ,0.0,  ,0.0,0.0,0.0,0.0,0.0,15.739370000000001,0.0,0.0,0.0,0.0
664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  ,0.0,  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,  ,0.0,  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,3.2,4.2,1.4,0.0,0.0,17.98622,96.0,96.0,15.74574,0.08333334,8.106945,W ,10.13368,C ,32.8,1010.145,0.0,0.0,-9.213006,17.06736,18.6,14.0,13.5,15.79514
667,0.0,0.0,0.0,0.0,0.0,12.170689999999999,77.0,72.0,9.801126,0.0,3.365972,C ,4.207464,C ,16.5,1017.678,0.0,0.0,-2.905,14.50695,21.2,7.6,7.0,15.04236
668,3.2,2.2,0.8,0.0,0.0,15.162339999999999,94.0,97.0,13.16051,0.0,6.27639,S ,7.8454880000000005,C ,19.9,1014.253,0.0,0.0,0.0,14.2625,15.6,11.9,10.8,14.446539999999999
669,0.0,1.0,0.6,0.0,0.0,14.188579999999998,88.0,86.0,12.17533,0.0,4.897223,W ,6.121528,C ,24.6,1011.612,0.0,0.0,-1.577,14.222220000000002,20.4,11.6,11.2,14.8743
670,0.0,0.0,0.0,0.0,0.0,18.07304,80.0,78.0,15.68409,0.0,8.517361,E ,10.6467,C ,29.2,1008.293,0.0,0.0,-15.106010000000001,17.54305,24.8,12.0,11.4,15.26319
671,10.2,0.0,0.0,0.0,0.0,17.64001,62.0,64.0,15.463629999999998,0.0,9.921527000000001,N ,12.40191,C ,40.6,1005.472,0.0,0.0,-22.99103,24.62013,28.6,20.2,19.3,17.77222
672,2.8,13.0,3.6,0.0,0.0,12.217189999999999,95.0,91.0,9.826031,0.2,9.822219,S ,12.27777,C ,42.4,1016.22,0.0,0.332,11.53701,12.467360000000001,21.8,9.5,8.8,15.378470000000002
673,0.0,0.0,0.0,0.0,0.0,7.823473,75.0,69.0,3.4144940000000004,0.0,5.4631940000000005,S ,6.8289919999999995,C ,25.0,1028.6580000000001,0.0,10.292,17.67902,8.281249,12.9,3.6,2.7,12.72291
674,0.0,0.0,0.0,0.0,0.0,7.579313000000001,75.0,70.0,2.976221,0.0,4.652083999999999,S ,5.815105,C ,23.8,1031.9289999999999,0.0,11.62,0.0,7.411805,12.2,3.5,2.7,11.84028
675,0.0,0.0,0.0,0.0,0.0,8.099047,77.0,68.0,3.913068,0.0,4.4993,S ,5.624125,C ,17.2,1031.854,0.0,10.458,15.27201,8.244755,14.7,3.4,2.8,11.66014
676,0.0,0.0,0.0,0.0,0.0,9.708961,81.0,76.0,6.3590860000000005,0.0,4.553473,E ,5.691841,C ,20.2,1027.33,0.0,7.303997,9.960009,9.134722,16.7,1.3,0.5,11.47361
677,0.0,0.0,0.0,0.0,0.0,12.27437,80.0,77.0,9.985408999999999,0.0,8.090277,NE,10.11285,C ,25.1,1019.1410000000001,0.0,0.0,1.411,13.12292,17.8,8.0,6.8,12.51736
678,0.0,0.0,0.0,0.0,0.0,13.76849,82.0,79.0,11.693480000000001,0.0,3.54375,NE,4.429688,C ,17.2,1015.5260000000001,0.0,0.0,-3.4859989999999996,15.320139999999999,22.3,10.5,9.9,13.788889999999999
679,0.0,0.0,0.0,0.0,0.0,13.58365,75.0,73.0,11.46381,0.0,1.927084,C ,2.408855,C ,12.8,1013.525,0.0,0.0,-6.805999000000001,16.48125,27.0,8.7,7.8,15.004170000000002
680,0.0,0.0,0.0,0.0,0.0,14.36237,75.0,66.0,12.321539999999999,0.0,2.575001,C ,3.2187509999999997,C ,15.0,1012.956,0.0,0.0,-9.213,17.35625,26.1,9.5,8.7,15.8375
681,0.0,0.0,0.0,0.0,0.0,13.45974,74.0,61.0,11.12139,0.0,6.742361,C ,8.427952000000001,C ,30.6,1017.627,0.0,0.0,-4.813993,17.111810000000002,25.4,10.9,10.2,16.03611
682,0.8,0.6,0.4,0.0,0.0,11.01158,68.0,61.0,8.294412,0.5666667,12.213189999999999,E ,15.26649,C ,38.5,1022.177,0.0,0.0,-0.16600009999999998,13.33125,17.7,9.9,9.1,14.155560000000001
683,0.2,0.4,0.2,0.0,0.0,13.424879999999998,82.0,86.0,11.317160000000001,0.6166666999999999,7.991663000000001,E ,9.989578999999999,C ,29.6,1014.2860000000001,0.0,0.0,-2.240999,14.936810000000001,17.5,13.2,12.4,14.254170000000002
684,0.0,0.0,0.0,0.0,0.0,13.50314,94.0,93.0,11.42121,0.0,7.090278,SE,8.862847,C ,27.8,1018.966,0.0,0.0,6.972003999999999,12.78195,14.0,11.8,11.5,13.765279999999999
685,30.2,6.4,2.2,0.0,0.0,14.783629999999999,97.0,96.0,12.71299,0.46666670000000005,8.511806,E ,10.63976,C ,30.2,1013.732,0.0,0.0,3.6519980000000003,12.460410000000001,15.6,10.0,9.7,13.58194
686,1.0,24.8,14.0,0.0,0.0,18.88808,99.0,99.0,16.569679999999998,1.6833330000000002,6.870833,E ,8.588541000000001,C ,31.2,1002.568,0.0,0.0,-8.715005,16.79514,18.5,14.7,14.1,15.160420000000002
687,0.0,0.0,0.0,0.0,0.0,14.73675,76.0,63.0,12.48058,0.0,5.675694,E ,7.0946169999999995,C ,20.8,1013.632,0.0,0.0,-9.296,17.56181,25.1,12.3,11.4,16.721529999999998
688,0.0,0.0,0.0,0.0,0.0,9.575569,68.0,66.0,6.191261,0.0,6.159722,SE,7.699652,C ,21.0,1021.933,0.0,0.0,3.9009989999999997,13.175,18.6,8.1,7.5,15.308329999999998
689,0.0,0.0,0.0,0.0,0.0,10.64165,74.0,71.0,7.779367,0.0,4.002777,E ,5.003471,C ,23.1,1020.02,0.0,0.0,3.485996,13.10486,19.7,8.1,7.4,14.93264
690,0.0,0.0,0.0,0.0,0.0,14.077670000000001,81.0,73.0,11.98042,0.0,3.4145839999999996,C ,4.26823,C ,16.8,1013.9069999999999,0.0,0.0,-6.474001,15.1743,24.2,8.0,7.2,15.5257
691,0.0,0.0,0.0,0.0,0.0,15.07513,78.0,71.0,13.03246,0.0,3.092362,C ,3.865452,C ,18.4,1014.755,0.0,0.0,-8.714999,17.5125,26.3,9.2,8.3,16.66805
692,0.0,0.0,0.0,0.0,0.0,14.775260000000001,70.0,65.0,12.747069999999999,0.0,4.964581,C ,6.2057269999999995,C ,23.7,1014.3960000000001,0.0,0.0,-13.61201,18.7132,26.6,11.8,11.0,17.207639999999998
693,0.0,0.0,0.0,0.0,0.0,14.847389999999999,70.0,65.0,12.83499,0.0,5.190972,NE,6.488715,C ,19.3,1009.806,0.0,0.0,-13.19701,19.29167,25.6,13.2,12.4,17.50625
694,0.0,0.0,0.0,0.0,0.0,17.94541,75.0,68.0,15.769129999999999,0.9166667,4.326388,E ,5.407986,C ,34.4,1005.459,0.0,0.0,-17.596020000000003,20.16875,27.0,12.9,11.8,17.70417
695,0.2,0.0,0.0,0.0,0.0,17.50239,81.0,80.0,15.377870000000001,0.0,8.140972,SE,10.176219999999999,C ,33.1,1007.559,0.0,0.0,-16.932010000000002,19.14584,23.8,14.3,13.5,18.1875
696,0.0,0.2,0.2,0.0,0.0,14.095670000000002,78.0,69.0,11.894060000000001,0.0,10.477780000000001,SE,13.09722,C ,38.4,1009.247,0.0,0.0,-9.212999,16.784029999999998,20.9,12.7,11.0,17.772920000000003
697,40.60001,27.6,5.2,0.0,0.0,13.405479999999999,88.0,87.0,11.30493,0.7333335,12.5243,SE,15.65538,C ,44.7,1007.581,0.0,0.0,2.5729990000000003,13.760420000000002,18.8,11.7,11.0,15.62292
698,0.2,13.2,2.2,0.0,0.0,11.55311,89.0,86.0,9.058189,0.0,10.04653,S ,12.55816,C ,44.1,1004.0880000000001,0.0,1.328,10.292010000000001,11.65139,16.3,10.0,9.2,13.97153
699,0.4,0.4,0.4,0.0,0.0,9.888477,78.0,71.0,6.767272,0.0,5.595834,W ,6.994793,C ,31.6,1005.665,0.0,5.9759970000000004,8.465999,11.03542,21.2,5.1,3.9,13.538889999999999
700,0.0,0.0,0.0,0.0,0.0,8.993775,64.0,53.0,5.399607,0.0,6.019444999999999,W ,7.524306,C ,30.0,1010.822,0.0,2.49,1.8259990000000001,12.869439999999999,20.2,5.3,4.5,13.934029999999998
701,0.0,0.0,0.0,0.0,0.0,7.999237,58.0,48.0,3.6973,0.0,3.8923589999999995,C ,4.865449,C ,26.8,1016.587,0.0,4.979998,0.5809986,13.30347,22.2,3.6,2.7,14.260420000000002
702,0.0,0.0,0.0,0.0,0.0,9.864411,54.0,50.0,6.699461,0.0,6.518055,NE,8.14757,C ,27.9,1012.2239999999999,0.0,0.0,-9.877005,15.14722,21.8,9.1,7.9,14.43472
703,0.0,0.0,0.0,0.0,0.0,9.686036,63.0,64.0,6.057024,0.0,8.018749,S ,10.023439999999999,C ,43.6,1015.035,0.0,0.0,3.402999,14.69861,18.3,10.7,9.6,14.9007
704,0.0,0.0,0.0,0.0,0.0,7.183099,65.0,60.0,2.2020560000000002,0.0,7.103471000000001,S ,8.879339,C ,35.9,1027.12,0.0,8.631997,16.351010000000002,9.143751,14.0,4.2,3.2,13.2243
705,0.0,0.0,0.0,0.0,0.0,7.846125,68.0,59.0,3.3135019999999997,0.0,4.725695,E ,5.907118,C ,18.7,1029.367,0.0,6.8059970000000005,10.45801,9.195138,17.4,1.0,-0.4,13.188189999999999
706,0.0,0.0,0.0,0.0,0.0,10.84703,69.0,60.0,8.121637,0.0,9.265976,E ,11.582469999999999,C ,29.3,1023.855,0.0,2.49,-3.4859989999999996,13.296529999999999,20.2,5.2,4.4,14.02222
707,0.0,0.0,0.0,0.0,0.0,13.16434,69.0,64.0,11.02753,0.0,7.62361,E ,9.529513,C ,29.1,1020.572,0.0,0.0,-12.20101,16.70486,20.6,12.8,12.1,14.90903
708,0.0,0.0,0.0,0.0,0.0,14.831479999999999,77.0,75.0,12.83265,2.016667,4.000692,E ,5.000865,C ,19.0,1014.357,0.0,0.0,-10.458,17.77431,24.2,14.4,13.4,16.078470000000003
709,0.0,0.0,0.0,0.0,0.0,15.970329999999999,75.0,69.0,13.95517,3.35,5.152083,E ,6.440104,C ,20.4,1008.062,0.0,0.0,-14.77401,18.67986,26.3,12.6,11.8,16.94722
710,3.6,0.0,0.0,0.0,0.0,16.803639999999998,78.0,71.0,14.73889,0.0,4.372222,E ,5.465278,C ,17.8,1007.248,0.0,0.0,-13.69501,19.33125,27.0,14.2,13.6,17.90139
711,7.399999,11.0,3.0,0.0,0.0,16.589029999999998,96.0,97.0,14.56911,0.23333330000000002,7.085416,S ,8.85677,C ,27.5,1009.6139999999999,0.0,0.0,0.0,15.280560000000001,17.4,13.9,12.9,16.64721
712,0.0,0.0,0.0,0.0,0.0,14.851970000000001,89.0,87.0,12.81482,0.0,5.911111,S ,7.388888000000001,C ,25.5,1014.951,0.0,0.0,-3.817999,15.35416,19.6,12.9,12.7,16.4125
713,0.0,0.0,0.0,0.0,0.0,13.54916,82.0,75.0,11.26938,0.0,5.241665,E ,6.552080999999999,C ,26.3,1014.5989999999999,0.0,2.9879990000000003,-4.233001,14.28055,20.6,5.9,5.0,16.0757
714,48.6,14.4,9.6,0.0,0.0,19.24648,82.0,78.0,16.78539,1.2,6.183333,E ,7.729166,C ,27.2,1007.441,0.0,0.0,-16.68301,19.17847,26.2,12.3,11.6,17.49791
715,0.4,34.4,7.8,0.0,0.0,19.2805,91.0,87.0,16.91894,0.0,4.5875,S ,5.734375,C ,26.1,1005.247,0.0,0.0,-17.596020000000003,19.00972,22.7,16.6,16.2,18.356939999999998
716,9.8,1.8,0.6,0.0,0.0,17.63485,95.0,97.0,15.51404,0.0,7.745138000000001,E ,9.681422,C ,30.4,1012.5369999999999,0.0,0.0,-7.636005,16.53056,19.7,14.6,14.1,17.558329999999998
717,0.0,8.2,2.0,0.0,0.0,20.15022,95.0,93.0,17.60308,0.0,4.130554,S ,5.163192,C ,21.3,1010.7610000000001,0.0,0.0,-18.84102,17.910420000000002,21.8,15.4,15.0,17.74861
718,0.0,0.0,0.0,0.0,0.0,18.09385,83.0,81.0,15.737260000000001,0.0,7.68125,S ,9.601563,C ,37.1,1010.567,0.0,0.0,-17.264020000000002,19.79514,23.4,16.4,15.9,18.85556
719,0.0,0.0,0.0,0.0,0.0,9.564633,68.0,63.0,6.296672,0.0,8.629166,SE,10.78646,C ,33.1,1020.952,0.0,0.0,6.474003,12.7125,17.8,8.1,7.6,17.36875
720,0.0,0.0,0.0,0.0,0.0,11.63263,73.0,70.0,9.102102,0.0,4.9944440000000005,E ,6.243055,C ,21.8,1022.2230000000001,0.0,0.0,-2.573,13.953470000000001,19.8,9.4,8.7,16.78195
721,0.0,0.0,0.0,0.0,0.0,13.318570000000001,69.0,64.0,11.20813,0.0,7.018053999999999,NE,8.772568,C ,24.8,1020.459,0.0,0.0,-11.288,16.94305,23.0,11.1,10.3,17.222920000000002
722,0.0,0.0,0.0,0.0,0.0,15.50849,72.0,67.0,13.50259,0.0,6.702085,E ,8.377606,C ,25.3,1016.939,0.0,0.0,-16.68301,18.698610000000002,24.1,12.8,11.9,18.18611
723,0.0,0.0,0.0,0.0,0.0,17.2257,70.0,65.0,15.14794,0.0,8.020833999999999,E ,10.02604,C ,21.0,1011.023,0.0,0.0,-21.746029999999998,20.67847,25.9,16.3,15.7,18.895139999999998
724,23.0,11.0,4.0,0.0,0.0,19.16331,78.0,77.0,16.79261,3.05,6.7243070000000005,E ,8.405384,C ,21.6,1002.8510000000001,0.0,0.0,-22.825029999999998,21.47569,26.2,18.3,17.5,19.51945
725,13.0,25.000020000000003,2.0,0.0,0.0,17.516779999999997,100.0,100.0,15.38398,0.5833333,9.667361999999999,W ,12.0842,C ,38.4,994.5784,0.0,0.0,-4.232998,15.89375,19.6,13.5,13.1,18.26251
726,0.0,0.0,0.0,0.0,0.0,15.95526,84.0,80.0,13.963020000000002,0.0,7.9944440000000005,W ,9.993055,C ,31.1,1006.0269999999999,0.0,0.0,-10.043,17.15764,22.3,14.7,13.9,18.14721
